"id";"nazev";"rok";"obsah";"hodnoceni";"format"
"1";"Vetřelec";"1979";"V první části kultovní sci-fi ságy se setkáváme se Sigourney Weaver v roli statečné Ripleyové, která jako jediná z posádky vesmírné lodi Nostromo zůstává naživu v souboji s hrůznou bytostí, jejíž zárodek se dostal na palubu z líhně na neznámé planetě.";"5";"barevný"
"2";"Gladiátor";"2000";"Římský generál Maximus (Russell Crowe) opět dovedl své legie k vítězství na bitevním poli. Válka je vyhrána a Maximus sní o domově. Nepřeje si nic jiného, než se vrátit k ženě a svému synovi. Umírající vládce Marcus Aurelius (Richard Harris) pro něj nicméně má ještě jeden úkol. Žádá, aby se generál ujal vlády. Commodus (Joaquin Phoenix), dědic trůnu, žárlí na vládcovu přízeň Maximovi a nařizuje Maximovu popravu, včetně jeho rodiny. Maximus sice o vlásek unikne smrti, ale těžce zraněného ho zachrání otrokáři. Maximus se tak dostane do gladiátorské školy a v aréně jeho sláva den ode dne roste. Nyní přichází do Říma, aby pomstil vraždu ženy a svého syna, aby zabil nového císaře - Commoda. Poznal, že jediná moc, silnější než vládcova, je vůle lidu. Cesta, která vede k naplnění Maximovy pomsty je stát se největším hrdinou celé říše.";"4";"barevný"
"3";"Americký gangster";"2007";"Čtyři ikony filmového průmyslu se sešly u kolébky akčního dramatu Americký gangster, který aspiruje na jeden z nejsilnějších zážitků, jež si v roce 2008 odnesete z kina. Oscary ověnčení herci Russell Crowe (Gladiátor, Insider: Muž, který věděl příliš mnoho) a Denzel Washington (Training Day, Hurikán v ringu) se spojili s oscarovým scenáristou Stevem Zaillianem (Schindlerův seznam, Gangy New Yorku) a neméně úspěšným režisérem Ridleym Scottem (Gladiátor, Černý jestřáb sestřelen).";"5";"barevný"
"4";"Schindlerův seznam";"1993";"Film podle skutečných událostí, které do své knihy sepsal Thomas Keneally natočil slavný režisér židovského původu Steven Spielberg, který za film dostal svého prvního režijního Oscara své kariéry. Splnil tím ""povinnost"" vůči ostatním židům a sám za tržby filmu nevzal do vlastní kapsy ani dolar.";"5";"černobílý"
"5";"Indiana Jones a Chrám zkázy";"1984";"Volné pokračování Dobyvatelů ztracené archy, které se však odehrává o rok dřív, roku 1935. Indiana se tentokrát v šanghajském klubu zaplete s čínským gangsterským bossem. Ve hře je zprvu jen stará čínská socha a vzácný diamant, záhy však i samotný Jonesův život.";"4";"barevný"
"6";"Postřižiny";"1980";"Mozaika humorně laděných událostí začíná jedním z malých rituálů, kterými si koření spokojené manželství Francin a Maryška.";"5";"barevný"
"7";"Slavnosti sněženek";"1983";"Nezapomenutelný spor dvou mysliveckých spolků nad zastřeleným kancem. Povídka je vlastně portrétní miniaturou sousedů, s nimiž Bohumil Hrabal žil uprostřed chatové oblasti v Kersku nedaleko Prahy. Většina literárních postav má svůj reálný a živý předobraz. S neopakovatelným vypravěčským stylem spisovatele a skvělou profesionální technikou režiséra se před vašima očima rozvíjí nostalgická, ale především hluboce lidská freska žánrových příběhů lidí a lidiček žijících v Polabí. ";"5";"barevný"
"8";"Romance pro křídlovku";"1966";"Byly to pouhé čtyři takty z Herkulových lázní na křídlovku, které přiměly hosta odcházejícího pozdě večer z venkovské hospody, aby si pozorněji prohlédl hráče. Tak se po třiceti letech setkají dva muži, jež před lety spojovala láska k dívce od kolotočů.";"4";"černobílý"
